source,text,created_at,retweet_count,favorite_count,is_retweet
Twitter for Android,FAKE NEWS - A TOTAL POLITICAL WITCH HUNT!,Wed Jan 11 01:19:23 +0000 2017,29519,94923,FALSE
Twitter for iPhone,'Trump Helps Lift Small Business Confidence to 12-Yr. High' https://t.co/MhbABREhzt https://t.co/CWAvJ4fRdx,Tue Jan 10 22:30:53 +0000 2017,10574,43782,FALSE
Twitter for iPhone,'Small business optimism soars after Trump election' https://t.co/WjBaTp824U,Tue Jan 10 20:50:31 +0000 2017,11874,50058,FALSE
Twitter for iPhone,'U.S. Small-Business Optimism Index Surges by Most Since 1980' https://t.co/X22x1BttdG,Tue Jan 10 15:26:22 +0000 2017,11242,42340,FALSE
Twitter for iPhone,Thank you to all of the men and women who protect & serve our communities 24/7/365!  #LawEnforcementAppreciationDay… https://t.co/aqUbDipSgv,Tue Jan 10 02:20:01 +0000 2017,23355,93769,FALSE
Twitter for iPhone,An old picture with Nancy and Ronald Reagan. https://t.co/8kvQ1PzPAf,Mon Jan 09 22:32:33 +0000 2017,25165,124482,FALSE
Twitter for Android,Ford said last week that it will expand in Michigan and U.S. instead of building a BILLION dollar plant in Mexico. Thank you Ford & Fiat C!,Mon Jan 09 14:16:34 +0000 2017,23557,110418,FALSE
Twitter for Android,"It's finally happening - Fiat Chrysler just announced plans to invest $1BILLION in Michigan and Ohio plants, adding 2000 jobs. This after...",Mon Jan 09 14:14:10 +0000 2017,23484,101666,FALSE
Twitter for Android,"""groveling"" when he totally changed a 16 year old story that he had written in order to make me look bad. Just more very dishonest media!",Mon Jan 09 11:43:26 +0000 2017,16195,69754,FALSE
Twitter for Android,"Hillary flunky who lost big. For the 100th time, I never ""mocked"" a disabled reporter (would never do that) but simply showed him.......",Mon Jan 09 11:36:02 +0000 2017,21563,84923,FALSE
Twitter for Android,"Meryl Streep, one of the most over-rated actresses in Hollywood, doesn't know me but attacked last night at the Golden Globes. She is a.....",Mon Jan 09 11:27:50 +0000 2017,37861,124279,FALSE
Twitter for Android,Rupert Murdoch is a great guy who likes me much better as a very successful candidate than he ever did as a very successful developer!,Mon Jan 09 11:17:40 +0000 2017,7354,38059,FALSE
Twitter for Android,Dishonest media says Mexico won't be paying for the wall if they pay a little later so the wall can be built more quickly. Media is fake!,Mon Jan 09 04:05:31 +0000 2017,19313,78662,FALSE
Twitter for Android,"Before I, or anyone, saw the classified and/or highly confidential hacking intelligence report, it was leaked out to @NBCNews. So serious!",Sun Jan 08 18:56:20 +0000 2017,20739,74706,FALSE
Twitter for iPhone,"RT @MeetThePress: Watch our interview with @KellyannePolls: Russia ""did not succeed"" in attempts to sway election https://t.co/EZhgUIUbYx #…",Sun Jan 08 16:57:46 +0000 2017,6750,0,TRUE
Twitter for Android,Kellyanne Conway went to @MeetThePress this morning for an interview with @chucktodd. Dishonest media cut out 9 of her 10 minutes. Terrible!,Sun Jan 08 16:46:07 +0000 2017,18121,58756,FALSE
Twitter for Android,"""@FoxNews: ""We certainly don’t want intelligence interfering with politics and we don’t want politics interfe… https://t.co/bwDjEg1d7S""",Sun Jan 08 16:39:14 +0000 2017,8092,35411,FALSE
Twitter for Android,"""@KellyannePolls: Welcome to President and Mrs. Bush.   https://t.co/I1K4nj1gVu"" Very nice!",Sun Jan 08 16:36:46 +0000 2017,5463,28992,FALSE
Twitter for Android,"I look very much forward to meeting Prime Minister Theresa May in Washington in the Spring. Britain, a longtime U.S. ally, is very special!",Sun Jan 08 02:07:09 +0000 2017,17387,85943,FALSE
Twitter for Android,Congratulation to Jane Timken on her major upset victory in becoming the Ohio Republican Party Chair. Jane is a loyal Trump supporter & star,Sat Jan 07 23:54:05 +0000 2017,12269,65805,FALSE
Twitter for Android,"both countries will, perhaps, work together to solve some of the many great and pressing problems and issues of the WORLD!",Sat Jan 07 15:21:42 +0000 2017,16415,70620,FALSE
Twitter for Android,"have enough problems around the world without yet another one. When I am President, Russia will respect us far more than they do now and....",Sat Jan 07 15:10:46 +0000 2017,18783,78965,FALSE
Twitter for Android,"Having a good relationship with Russia is a good thing, not a bad thing. Only ""stupid"" people, or fools, would think that it is bad! We.....",Sat Jan 07 15:02:20 +0000 2017,29558,101751,FALSE
Twitter for Android,Only reason the hacking of the poorly defended DNC is discussed is that the loss by the Dems was so big that they are totally embarrassed!,Sat Jan 07 12:03:31 +0000 2017,19896,84741,FALSE
Twitter for Android,Intelligence stated very strongly there was absolutely no evidence that hacking affected the election results. Voting machines not touched!,Sat Jan 07 11:56:29 +0000 2017,18408,69640,FALSE
Twitter for Android,Gross negligence by the Democratic National Committee allowed hacking to take place.The Republican National Committee had strong defense!,Sat Jan 07 03:53:38 +0000 2017,16599,68380,FALSE
Twitter for iPhone,Happy Birthday @EricTrump! https://t.co/bJaEY7qFSn,Sat Jan 07 00:07:09 +0000 2017,7814,48664,FALSE
Twitter Web Client,Monitoring the terrible situation in Florida. Just spoke to Governor Scott. Thoughts and prayers for all. Stay safe!,Fri Jan 06 19:30:09 +0000 2017,22367,96800,FALSE
Twitter for iPhone,I am asking the chairs of the House and Senate committees to investigate top secret intelligence shared with NBC prior to me seeing it.,Fri Jan 06 16:51:37 +0000 2017,26202,93312,FALSE
Twitter for iPhone,"Anna Wintour came to my office at Trump Tower to ask me to meet with the editors of Conde Nast & Steven Newhouse, a friend. Will go this AM.",Fri Jan 06 14:18:51 +0000 2017,6531,35297,FALSE
Twitter for Android,"being a movie star-and that was season 1 compared to season 14. Now compare him to my season 1. But who cares, he supported Kasich & Hillary",Fri Jan 06 12:42:53 +0000 2017,8893,41434,FALSE
Twitter for Android,"Wow, the ratings are in and Arnold Schwarzenegger got ""swamped"" (or destroyed) by comparison to the ratings machine, DJT. So much for....",Fri Jan 06 12:34:37 +0000 2017,9428,39411,FALSE
Twitter for Android,"Hopefully, all supporters, and those who want to MAKE AMERICA GREAT AGAIN, will go to D.C. on January 20th. It will be a GREAT SHOW!",Fri Jan 06 12:05:01 +0000 2017,14496,66719,FALSE
Twitter for Android,and knew they were in big trouble - which is why they cancelled their big fireworks at the last minute.THEY SAW A MOVEMENT LIKE NEVER BEFORE,Fri Jan 06 11:45:47 +0000 2017,8343,41977,FALSE
Twitter for Android,Hillary and the Dems were never going to beat the PASSION of my voters. They saw what was happening in the last two weeks before the......,Fri Jan 06 11:39:35 +0000 2017,10649,51842,FALSE
Twitter for Android,"The dishonest media does not report that any money spent on building the Great Wall (for sake of speed), will be paid back by Mexico later!",Fri Jan 06 11:19:49 +0000 2017,19288,66405,FALSE
Twitter for Android,So how and why are they so sure about hacking if they never even requested an examination of the computer servers? What is going on?,Fri Jan 06 00:40:03 +0000 2017,20794,71503,FALSE
Twitter for Android,The Democratic National Committee would not allow the FBI to study or see its computer info after it was supposedly hacked by Russia......,Fri Jan 06 00:30:15 +0000 2017,18855,57630,FALSE
Twitter for Android,"How did NBC get ""an exclusive look into the top secret report he (Obama) was presented?"" Who gave them this report and why? Politics!",Fri Jan 06 00:24:34 +0000 2017,20745,68639,FALSE
Twitter for Android,"Toyota Motor said will build a new plant in Baja, Mexico, to build Corolla cars for U.S. NO WAY! Build plant in U.S. or pay big border tax.",Thu Jan 05 18:14:30 +0000 2017,32411,108690,FALSE
Twitter for Android,"to make up their own minds as to the truth. The media lies to make it look like I am against ""Intelligence"" when in fact I am a big fan!",Thu Jan 05 13:45:57 +0000 2017,15456,68391,FALSE
Twitter for Android,"The dishonest media likes saying that I am in Agreement with Julian Assange - wrong. I simply state what he states, it is for the people....",Thu Jan 05 13:25:30 +0000 2017,16448,62479,FALSE
Twitter for Android,...time for Republicans & Democrats to get together and come up with a healthcare plan that really works - much less expensive & FAR BETTER!,Thu Jan 05 12:06:42 +0000 2017,16681,78890,FALSE
Twitter for Android,"...do the typical political thing and BLAME. The fact is ObamaCare was a lie from the beginning.""Keep you doctor, keep your plan!"" It is....",Thu Jan 05 12:01:33 +0000 2017,12370,52151,FALSE
Twitter for Android,"The Democrats, lead by head clown Chuck Schumer, know how bad ObamaCare is and what a mess they are in. Instead of working to fix it, they..",Thu Jan 05 11:57:57 +0000 2017,13196,53760,FALSE
Twitter Web Client,"Jackie Evancho's album sales have skyrocketed after announcing her Inauguration performance.Some people just don't understand the ""Movement""",Wed Jan 04 18:52:09 +0000 2017,17226,80147,FALSE
Twitter for Android,massive increases of ObamaCare will take place this year and Dems are to blame for the mess. It will fall of its own weight - be careful!,Wed Jan 04 14:26:45 +0000 2017,13687,54575,FALSE
Twitter for Android,"like the 116% hike in Arizona. Also, deductibles are so high that it is practically useless. Don't let the Schumer clowns out of this web...",Wed Jan 04 14:01:53 +0000 2017,11305,46865,FALSE
Twitter for Android,"Republicans must be careful in that the Dems own the failed ObamaCare disaster, with its poor coverage and massive premium increases......",Wed Jan 04 13:55:53 +0000 2017,11205,46596,FALSE
Twitter for Android,"things they did and said (like giving the questions to the debate to H). A total double standard! Media, as usual, gave them a pass.",Wed Jan 04 13:31:32 +0000 2017,10822,47007,FALSE
Twitter for Android,"Somebody hacked the DNC but why did they not have ""hacking defense"" like the RNC has and why have they not responded to the terrible......",Wed Jan 04 13:27:03 +0000 2017,10336,43018,FALSE
Twitter for Android,Thank you to Ford for scrapping a new plant in Mexico and creating 700 new jobs in the U.S. This is just the beginning - much more to follow,Wed Jan 04 13:19:09 +0000 2017,19701,87243,FALSE
Twitter for Android,"""@FoxNews: Julian Assange on U.S. media coverage: “It’s very dishonest.” #Hannity https://t.co/ADcPRQifH9"" More dishonest than anyone knows",Wed Jan 04 13:10:05 +0000 2017,14912,42470,FALSE
Twitter for Android,"Julian Assange said ""a 14 year old could have hacked Podesta"" - why was DNC so careless? Also said Russians did not give him the info!",Wed Jan 04 12:22:38 +0000 2017,18264,61582,FALSE
Twitter for Android,"The ""Intelligence"" briefing on so-called ""Russian hacking"" was delayed until Friday, perhaps more time needed to build a case. Very strange!",Wed Jan 04 01:14:52 +0000 2017,23626,80760,FALSE
Twitter for Android,I will be having a general news conference on JANUARY ELEVENTH in N.Y.C. Thank you.,Tue Jan 03 23:58:31 +0000 2017,14789,58274,FALSE
Twitter for iPhone,"""Trump is already delivering the jobs he promised America"" https://t.co/11spTMa6Tm",Tue Jan 03 18:44:47 +0000 2017,14169,53602,FALSE
Twitter for Android,There should be no further releases from Gitmo. These are extremely dangerous people and should not be allowed back onto the battlefield.,Tue Jan 03 17:20:43 +0000 2017,20815,83492,FALSE
Twitter for iPhone,"Instead of driving jobs and wealth away, AMERICA will become the world's great magnet for INNOVATION & JOB CREATION. https://t.co/siXrptsOrt",Tue Jan 03 17:00:11 +0000 2017,12813,55112,FALSE
Twitter for iPhone,"""@DanScavino: Ford to scrap Mexico plant, invest in Michigan due to Trump policies"" https://t.co/137nUo03Gl",Tue Jan 03 16:44:13 +0000 2017,15709,53295,FALSE
Twitter for Android,"........may be, their number one act and priority. Focus on tax reform, healthcare and so many other things of far greater importance! #DTS",Tue Jan 03 15:07:41 +0000 2017,9617,43134,FALSE
Twitter for Android,"With all that Congress has to work on, do they really have to make the weakening of the Independent Ethics Watchdog, as unfair as it",Tue Jan 03 15:03:29 +0000 2017,10943,43410,FALSE
Twitter for Android,"The Democrat Governor.of Minnesota said ""The Affordable Care Act (ObamaCare) is no longer affordable!"" - And, it is lousy healthcare.",Tue Jan 03 12:51:15 +0000 2017,12687,53789,FALSE
Twitter for Android,"People must remember that ObamaCare just doesn't work, and it is not affordable - 116% increases (Arizona). Bill Clinton called it ""CRAZY""",Tue Jan 03 12:46:33 +0000 2017,14582,59294,FALSE
Twitter for Android,General Motors is sending Mexican made model of Chevy Cruze to U.S. car dealers-tax free across border. Make in U.S.A.or pay big border tax!,Tue Jan 03 12:30:05 +0000 2017,19011,73698,FALSE
Twitter for Android,"China has been taking out massive amounts of money & wealth from the U.S. in totally one-sided trade, but won't help with North Korea. Nice!",Mon Jan 02 23:47:12 +0000 2017,17665,65064,FALSE
Twitter for Android,North Korea just stated that it is in the final stages of developing a nuclear weapon capable of reaching parts of the U.S. It won't happen!,Mon Jan 02 23:05:44 +0000 2017,26515,92552,FALSE
Twitter for Android,"I thought and felt I would win big, easily over the fabled 270 (306). When they cancelled fireworks, they knew, and so did I.",Mon Jan 02 18:44:04 +0000 2017,13548,63214,FALSE
Twitter for Android,"Various media outlets and pundits say that I thought I was going to lose the election. Wrong, it all came together in the last week and.....",Mon Jan 02 18:37:10 +0000 2017,9125,47684,FALSE
Twitter for Android,"@CNN just released a book called ""Unprecedented"" which explores the 2016 race & victory. Hope it does well but used worst cover photo of me!",Mon Jan 02 18:32:29 +0000 2017,3978,14033,FALSE
Twitter for Android,"Chicago murder rate is record setting - 4,331 shooting victims with 762 murders in 2016. If Mayor can't do it he must ask for Federal help!",Mon Jan 02 17:31:17 +0000 2017,17545,63866,FALSE
Twitter for Android,"Well, the New Year begins. We will, together, MAKE AMERICA GREAT AGAIN!",Mon Jan 02 14:40:10 +0000 2017,29459,124903,FALSE
